Date,Data
2000-01-01,-0.004237467866061026
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.03174869831458027
2007-03-01,-0.04255961441879608
2007-04-01,-0.06744128079553269
2007-05-01,-0.011696039763191113
2007-06-01,-0.023810648693718406
2007-07-01,0.0
2007-08-01,0.011976191046715545
2007-09-01,-0.03636764417087468
2007-10-01,-0.03774032798284699
2007-11-01,0.05001042057466121
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,-0.012270092591814219
2008-03-01,-0.01242251999855748
2008-04-01,-0.012578782206859707
2008-05-01,-0.07898841131863055
2008-06-01,0.06624938554120074
2008-07-01,-0.05264373348542195
2008-08-01,-0.027398974188114655
2008-09-01,-0.08701137698962991
2008-10-01,-0.030771658666753465
2008-11-01,0.0606246218164348
2008-12-01,0.08455738802806323
2009-01-01,-0.027398974188114655
